trial_id,radius,convergence_time,final_state,network_features,belief_history
261,0.15,773,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 33, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
262,0.15,704,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 84, 'max_degree': 6, 'mean_degree': 3.36, 'n_triangles': 44, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
263,0.15,710,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 6, 'mean_degree': 3.2, 'n_triangles': 35, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
264,0.15,657,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 83, 'max_degree': 7, 'mean_degree': 3.32, 'n_triangles': 40, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
265,0.15,704,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 5, 'mean_degree': 3.2, 'n_triangles': 33, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
266,0.15,645,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 82, 'max_degree': 6, 'mean_degree': 3.28, 'n_triangles': 39, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
267,0.15,757,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 35, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
268,0.15,768,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 87, 'max_degree': 7, 'mean_degree': 3.48, 'n_triangles': 49, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
269,0.15,743,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 7, 'mean_degree': 3.2, 'n_triangles': 34, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
270,0.15,680,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 6, 'mean_degree': 3.44, 'n_triangles': 43, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
271,0.15,593,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 35, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
272,0.15,753,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 8, 'mean_degree': 3.68, 'n_triangles': 61, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35]]"
273,0.15,618,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 95, 'max_degree': 7, 'mean_degree': 3.8, 'n_triangles': 64, 'is_connected': True}","[[0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
274,0.15,625,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 34, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
275,0.15,687,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 83, 'max_degree': 6, 'mean_degree': 3.32, 'n_triangles': 39, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
276,0.15,754,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 81, 'max_degree': 7, 'mean_degree': 3.24, 'n_triangles': 43, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35]]"
277,0.15,793,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 98, 'max_degree': 9, 'mean_degree': 3.92, 'n_triangles': 63, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
278,0.15,865,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 87, 'max_degree': 7, 'mean_degree': 3.48, 'n_triangles': 50, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
279,0.15,814,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 7, 'mean_degree': 3.16, 'n_triangles': 41, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
280,0.15,592,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 74, 'max_degree': 7, 'mean_degree': 2.96, 'n_triangles': 25, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
281,0.15,741,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 6, 'mean_degree': 3.44, 'n_triangles': 46, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
282,0.15,842,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 83, 'max_degree': 7, 'mean_degree': 3.32, 'n_triangles': 51, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
283,0.15,826,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 75, 'max_degree': 5, 'mean_degree': 3.0, 'n_triangles': 28, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
284,0.15,718,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 88, 'max_degree': 6, 'mean_degree': 3.52, 'n_triangles': 55, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
285,0.15,675,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 8, 'mean_degree': 3.68, 'n_triangles': 62, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
286,0.15,705,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 90, 'max_degree': 8, 'mean_degree': 3.6, 'n_triangles': 54, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
287,0.15,812,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 90, 'max_degree': 7, 'mean_degree': 3.6, 'n_triangles': 46, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
288,0.15,604,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 89, 'max_degree': 6, 'mean_degree': 3.56, 'n_triangles': 51, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
289,0.15,596,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 95, 'max_degree': 7, 'mean_degree': 3.8, 'n_triangles': 55, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
290,0.15,770,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 73, 'max_degree': 6, 'mean_degree': 2.92, 'n_triangles': 25, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5]]"
291,0.15,860,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 76, 'max_degree': 5, 'mean_degree': 3.04, 'n_triangles': 28, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
292,0.15,764,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 77, 'max_degree': 7, 'mean_degree': 3.08, 'n_triangles': 38, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
293,0.15,723,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 5, 'mean_degree': 3.2, 'n_triangles': 35, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
294,0.15,685,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 77, 'max_degree': 5, 'mean_degree': 3.08, 'n_triangles': 37, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
295,0.15,688,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 78, 'max_degree': 5, 'mean_degree': 3.12, 'n_triangles': 30, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
296,0.15,845,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 100, 'max_degree': 10, 'mean_degree': 4.0, 'n_triangles': 67, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
297,0.15,1050,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 88, 'max_degree': 7, 'mean_degree': 3.52, 'n_triangles': 49, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5], [3.7621896645677447e-19, 2.988413194707785e-11, 5.0226260563453725e-12, 3.406460877706011e-14, 4.426178518467305e-20, 1.1320667783686577e-16, 4.714980334729938e-16, 9.033017384627154e-20, 5.72523879716049e-15, 5.183896538159402e-10, 4.1363485303208354e-13, 1.4187675459000463e-13, 7.207649286251276e-23, 2.7180923348631462e-17, 2.2384659157301993e-18, 1.2846178876052903e-08, 8.178912567372129e-15, 1.3318652440829415e-17, 1.1737034106701104e-25, 6.526139696006413e-18, 3.0983249629271135e-20, 4.866372682437159e-14, 1.4643224654068145e-11, 5.183896538159402e-10, 2.5516038349438827e-21, 9.033017384627154e-20, 4.007667158012342e-15, 1.1684160810531614e-14, 2.8053670106086395e-15, 2.895443971224585e-13, 1.9026646344042023e-17, 5.0226260563453725e-12, 9.622408846387631e-16, 3.7452416548259205e-08, 8.712574911684505e-11, 1.4643224654068145e-11, 4.1363485303208354e-13, 1.374629835198233e-15, 0.00019549105242914913, 7.207649286251276e-23, 2.1590572836982104e-09, 4.714980334729938e-16, 1.5598674114227077e-07, 3.5158382394417603e-12, 2.7058478018976e-06, 2.633532765197421e-19, 3.5158382394417603e-12, 1.3318652440829415e-17, 5.374556663668207e-19, 9.033017384627154e-20]]"
298,0.15,836,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 73, 'max_degree': 5, 'mean_degree': 2.92, 'n_triangles': 27, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
299,0.15,756,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 84, 'max_degree': 7, 'mean_degree': 3.36, 'n_triangles': 43, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
